Actor_User_Luid,Document_Index_generated,Endpoint_Name,Event_Outcome,Event_Outcome_Reason,Event_Time,Initiating_User_Id,Initiating_User_Luid,initiatingUserEmail,licensingRoleName,Ip_Address,Method,Referrer,Request_Id,Request_Uri,Service_Name,Session_Id,Site_Luid,Site_Name,Site_Uri,Trace_Uuid,User_Agent,View_Id,View_Name,View_Repo_Url,Vizql_Session_Id,Workbook_Id,Workbook_Name,Duration,Number_of_Records_per_vizqlserver,Workbook_Revision
076a0ead-1178-4417-a27d-40dd709c772e,85,staticShowPage,success,HttpStatus: 304 NOT_MODIFIED,2025-03-18T00:31:14.415Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,GET,http://localhost/,Z9i-0nDMY5YmH_8WJAjxYAAAAQ4,/views/Superstore/Overview?:embed=y&:showVizHome=n&:toolbar=top&:openAuthoringInTopWindow=true&:browserBackButtonUndo=true&:commentingEnabled=true&:reloadOnCustomViewSave=true&:showAppBanner=false&:isVizPortal=true&:apiID=host0,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,67e48503-e6a0-4d06-ac7d-9ef1edd0bbac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,,,,25,1,
076a0ead-1178-4417-a27d-40dd709c772e,86,startViewSession,success,HttpStatus: 200 OK,2025-03-18T00:31:14.482Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?:embed=y&:showVizHome=n&:toolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&:apiID=host0,Z9i-0nDMY5YmH_8WJAjxYwAAAQ8,/vizql/w/Superstore/v/Overview/startSession/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/viewing?:embed=y&:showVizHome=n&:toolbar=top&:openAuthoringInTopWindow=true&:browserBackButtonUndo=true&:commentingEnabled=true&:reloadOnCustomViewSave=true&:showAppBanner=false&:isVizPortal=true&:apiID=host0&:redirect=auth,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,65617b50-45b2-4059-9444-268703638d96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,9E67C65772FB45A58EC309A040665CA4-1:0,,,313,1,
076a0ead-1178-4417-a27d-40dd709c772e,87,bootstrapSession,success,HttpStatus: 200 OK,2025-03-18T00:31:14.861Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?:embed=y&:showVizHome=n&:toolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&:apiID=host0,Z9i-0nDMY5YmH_8WJAjxZAAAAQ8,/vizql/w/Superstore/v/Overview/bootstrapSession/sessions/9E67C65772FB45A58EC309A040665CA4-1:0?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,441da885-9749-4202-bdff-74a974d699ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,995,1,1
076a0ead-1178-4417-a27d-40dd709c772e,88,executeCommand.tabdoc.notify-first-client-render-occurred,success,HttpStatus: 200 OK,2025-03-18T00:31:16.045Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-1HDMY5YmH_8WJAjxZwAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/notify-first-client-render-occurred?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,db406466-bc9c-42e1-a2bd-e34d76cd0bc3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,65,1,1
076a0ead-1178-4417-a27d-40dd709c772e,89,getCustomizedViews,success,HttpStatus: 200 OK,2025-03-18T00:31:16.321Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,GET,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-1HDMY5YmH_8WJAjxagAAARA,/vizql/w/Superstore/v/Overview/get_customized_views/sessions/9E67C65772FB45A58EC309A040665CA4-1:0?sheet_id=Overview,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,3c51eb11-1009-4779-956a-8ada8e7110ae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,31,1,1
076a0ead-1178-4417-a27d-40dd709c772e,90,executeCommand.tabdoc.select,success,HttpStatus: 200 OK,2025-03-18T00:31:19.232Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-13DMY5YmH_8WJAjxbQAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/select?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,4bb16899-5234-4fb1-ae55-dae17b2d2cf8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,76,1,1
076a0ead-1178-4417-a27d-40dd709c772e,91,executeCommand.tabdoc.get-runtime-data-model,success,HttpStatus: 200 OK,2025-03-18T00:31:19.294Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-13DMY5YmH_8WJAjxbgAAARA,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/get-runtime-data-model?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,8d121922-6ac4-452c-b681-ec76e1676c94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,96,1,1
076a0ead-1178-4417-a27d-40dd709c772e,92,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:31:19.327Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-13DMY5YmH_8WJAjxbwAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,f3e73eb9-f386-4f9d-aea9-c742f1274d9c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,128,1,1
076a0ead-1178-4417-a27d-40dd709c772e,93,executeCommand.tabdoc.notify-first-client-render-occurred,success,HttpStatus: 200 OK,2025-03-18T00:31:19.596Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-13DMY5YmH_8WJAjxcAAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/notify-first-client-render-occurred?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,db015d64-b20d-4482-b141-a57382d3abd0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,69,1,1
076a0ead-1178-4417-a27d-40dd709c772e,94,executeCommand.tabdoc.notify-animation-module-loaded,success,HttpStatus: 200 OK,2025-03-18T00:31:19.618Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-13DMY5YmH_8WJAjxcQAAARA,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/notify-animation-module-loaded?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,4ab12f34-4297-4fef-bb4f-1458434bdc35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,90,1,1
076a0ead-1178-4417-a27d-40dd709c772e,95,executeCommand.tabdoc.select,success,HttpStatus: 200 OK,2025-03-18T00:31:20.555Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-2HDMY5YmH_8WJAjxcgAAARA,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/select?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,8bc12da4-f91e-4e3b-9b80-a03bf9098f0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,82,1,1
076a0ead-1178-4417-a27d-40dd709c772e,96,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:31:20.689Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-2HDMY5YmH_8WJAjxcwAAARA,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,3065c2ac-fc5c-4460-92d3-4af030b68732,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,84,1,1
076a0ead-1178-4417-a27d-40dd709c772e,97,executeCommand.tabdoc.select,success,HttpStatus: 200 OK,2025-03-18T00:31:21.714Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-2XDMY5YmH_8WJAjxdAAAARA,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/select?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,fc9d7cf8-f9f1-47ff-948c-7e58129ffb9a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,76,1,1
076a0ead-1178-4417-a27d-40dd709c772e,98,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:31:21.829Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-2XDMY5YmH_8WJAjxdQAAARA,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,41411f5a-0721-4f2d-92f4-74e1e811b719,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,73,1,1
076a0ead-1178-4417-a27d-40dd709c772e,99,executeCommand.tabdoc.keep-only-or-exclude,success,HttpStatus: 200 OK,2025-03-18T00:31:23.283Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-23DMY5YmH_8WJAjxeAAAARA,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/keep-only-or-exclude?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,1134697c-f990-4204-90a9-849bf6839b6a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,537,1,1
076a0ead-1178-4417-a27d-40dd709c772e,100,executeCommand.tabdoc.select,success,HttpStatus: 200 OK,2025-03-18T00:31:25.148Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-3XDMY5YmH_8WJAjxewAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/select?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,7494eb5c-da76-4ccb-b450-3e22080bd7c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,76,1,1
076a0ead-1178-4417-a27d-40dd709c772e,101,executeCommand.tabdoc.notify-first-client-render-occurred,success,HttpStatus: 200 OK,2025-03-18T00:31:25.255Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-3XDMY5YmH_8WJAjxfAAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/notify-first-client-render-occurred?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,a53fa69e-f6d9-4d8d-b9af-fdcda509fbc2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,55,1,1
076a0ead-1178-4417-a27d-40dd709c772e,102,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:31:25.347Z,,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i-3XDMY5YmH_8WJAjxfQAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,53cd8cc7-5312-4942-93ad-15b602a15812,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,88,1,1
